state,district,crop,year,data_status,production_tonnes,fertilizer_use_kg_per_hectare,pesticide_use_kg_per_hectare,pH,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,organic_carbon_percent,msp_rs_qtl,expected_yield_q_ha,estimated_yield_q_ha,yield_gap_q_ha,production_cost_rs_ha,expected_net_return_rs_ha,water_stress_index,estimated_co2_kg_per_hectare,pollution_index,sustainability_score
Karnataka,Mandya,Tur / Arhar,2025,Model-estimated scenario,1485.4,90.84,7.09,7.16,285.8,17.9,281.8,0.56,8450,13,13.04,0,46000,63850,0.32,154.25,32.44,74.82
Karnataka,Mandya,Tur / Arhar,2026,Model-estimated scenario,1482.4,92.32,7.17,7.2,284.6,17.9,281.7,0.56,8450,13,13.03,0,46000,63850,0.32,156.58,32.74,74.52
Karnataka,Mandya,Groundnut,2019,Official-aligned historical,2700.1,130.14,11.67,7.17,293.0,17.8,282.0,0.56,7517,24,24.16,0,76000,104408,0.45,228.7,44.72,67.74
Karnataka,Mandya,Groundnut,2020,Official-aligned historical,2574.2,132.48,11.81,7.21,291.8,17.8,282.0,0.56,7517,24,24.14,0,76000,104408,0.45,232.45,45.15,67.31
Karnataka,Mandya,Groundnut,2021,Official-aligned historical,2773.0,134.82,11.95,7.22,290.6,17.8,281.9,0.53,7517,24,23.95,0.05,76000,104408,0.45,236.21,45.72,66.74
Karnataka,Mandya,Groundnut,2022,Official-aligned historical,2690.2,137.17,12.09,7.19,289.4,17.8,281.9,0.52,7517,24,23.87,0.13,76000,104408,0.45,239.98,46.17,66.29
Karnataka,Mandya,Groundnut,2023,Official-aligned historical,2708.3,139.51,12.23,7.16,288.2,17.9,281.8,0.52,7517,24,23.86,0.14,76000,104408,0.45,243.74,46.66,65.8
Karnataka,Mandya,Groundnut,2024,Provisional estimate,2858.7,141.85,12.37,7.14,287.0,17.9,281.8,0.54,7517,24,23.96,0.04,76000,104408,0.45,247.49,47.2,65.26
Karnataka,Mandya,Groundnut,2025,Model-estimated scenario,2703.3,144.19,12.51,7.16,285.8,17.9,281.8,0.56,7517,24,24.07,0,76000,104408,0.45,251.25,47.62,64.84
Karnataka,Mandya,Groundnut,2026,Model-estimated scenario,2882.2,146.54,12.65,7.2,284.6,17.9,281.7,0.56,7517,24,24.06,0,76000,104408,0.45,255.02,48.18,64.28
Karnataka,Mandya,Sunflower Seed,2019,Official-aligned historical,1960.0,119.54,10.21,7.17,293.0,17.8,282.0,0.56,8343,18,18.12,0,62000,88174,0.42,207.47,41.14,69.07
Karnataka,Mandya,Sunflower Seed,2020,Official-aligned historical,2038.4,121.69,10.34,7.21,291.8,17.8,282.0,0.56,8343,18,18.11,0,62000,88174,0.42,210.93,41.62,68.59
Karnataka,Mandya,Sunflower Seed,2021,Official-aligned historical,1965.3,123.84,10.46,7.22,290.6,17.8,281.9,0.53,8343,18,17.96,0.04,62000,88174,0.42,214.34,42.02,68.19
Karnataka,Mandya,Sunflower Seed,2022,Official-aligned historical,2105.1,126.0,10.58,7.19,289.4,17.8,281.9,0.52,8343,18,17.9,0.1,62000,88174,0.42,217.76,42.54,67.67
Karnataka,Mandya,Sunflower Seed,2023,Official-aligned historical,1987.6,128.15,10.71,7.16,288.2,17.9,281.8,0.52,8343,18,17.89,0.11,62000,88174,0.42,221.22,42.92,67.29
Karnataka,Mandya,Sunflower Seed,2024,Provisional estimate,2150.6,130.3,10.83,7.14,287.0,17.9,281.8,0.54,8343,18,17.97,0.03,62000,88174,0.42,224.62,43.44,66.77
Karnataka,Mandya,Sunflower Seed,2025,Model-estimated scenario,2033.4,132.45,10.95,7.16,285.8,17.9,281.8,0.56,8343,18,18.05,0,62000,88174,0.42,228.03,43.82,66.39
Karnataka,Mandya,Sunflower Seed,2026,Model-estimated scenario,2172.1,134.6,11.07,7.2,284.6,17.9,281.7,0.56,8343,18,18.04,0,62000,88174,0.42,231.44,44.33,65.88
Karnataka,Mandya,Soybean,2019,Official-aligned historical,2338.6,99.85,8.48,7.17,293.0,17.8,282.0,0.56,5708,22,22.14,0,56000,69576,0.34,173.05,35.72,72.26
Karnataka,Mandya,Soybean,2020,Official-aligned historical,2489.5,101.65,8.58,7.21,291.8,17.8,282.0,0.56,5708,22,22.13,0,56000,69576,0.34,175.9,36.15,71.83
Karnataka,Mandya,Soybean,2021,Official-aligned historical,2526.3,103.44,8.69,7.22,290.6,17.8,281.9,0.53,5708,22,21.95,0.05,56000,69576,0.34,178.79,36.54,71.44
Karnataka,Mandya,Soybean,2022,Official-aligned historical,2414.3,105.24,8.79,7.19,289.4,17.8,281.9,0.52,5708,22,21.88,0.12,56000,69576,0.34,181.64,36.86,71.12
Karnataka,Mandya,Soybean,2023,Official-aligned historical,2501.3,107.04,8.89,7.16,288.2,17.9,281.8,0.52,5708,22,21.87,0.13,56000,69576,0.34,184.49,37.26,70.72
Karnataka,Mandya,Soybean,2024,Provisional estimate,2629.5,108.83,8.99,7.14,287.0,17.9,281.8,0.54,5708,22,21.97,0.03,56000,69576,0.34,187.33,37.68,70.3
Karnataka,Mandya,Soybean,2025,Model-estimated scenario,2531.9,110.63,9.09,7.16,285.8,17.9,281.8,0.56,5708,22,22.06,0,56000,69576,0.34,190.18,38.01,69.97
Karnataka,Mandya,Soybean,2026,Model-estimated scenario,2517.8,112.43,9.19,7.2,284.6,17.9,281.7,0.56,5708,22,22.05,0,56000,69576,0.34,193.03,38.37,69.61
Andhra Pradesh,Guntur,Wheat,2019,Official-aligned historical,6713.0,198.85,14.4,7.31,308.0,19.8,297.0,0.51,2585,50,50.07,0,72000,57250,0.66,331.94,61.81,41.72
Andhra Pradesh,Guntur,Wheat,2020,Official-aligned historical,6396.9,202.43,14.57,7.28,306.8,19.8,297.0,0.5,2585,50,49.92,0.08,72000,57250,0.66,337.47,62.46,41.07
Andhra Pradesh,Guntur,Wheat,2021,Official-aligned historical,6571.2,206.01,14.75,7.25,305.6,19.8,296.9,0.51,2585,50,50.02,0,72000,57250,0.66,343.04,63.21,40.32
Andhra Pradesh,Guntur,Wheat,2022,Official-aligned historical,6933.2,209.59,14.92,7.24,304.4,19.8,296.9,0.53,2585,50,50.24,0,72000,57250,0.66,348.56,63.97,39.56
Andhra Pradesh,Guntur,Wheat,2023,Official-aligned historical,6637.3,213.17,15.09,7.27,303.2,19.9,296.8,0.54,2585,50,50.33,0,72000,57250,0.66,354.08,64.63,38.9
Andhra Pradesh,Guntur,Wheat,2024,Provisional estimate,6702.9,216.75,15.26,7.31,302.0,19.9,296.8,0.54,2585,50,50.3,0,72000,57250,0.66,359.6,65.35,38.18
Andhra Pradesh,Guntur,Wheat,2025,Model-estimated scenario,7135.4,220.33,15.44,7.32,300.8,19.9,296.8,0.51,2585,50,49.89,0.11,72000,57250,0.66,365.17,66.13,37.4
Andhra Pradesh,Guntur,Wheat,2026,Model-estimated scenario,6891.2,223.91,15.61,7.29,299.6,19.9,296.7,0.5,2585,50,49.74,0.26,72000,57250,0.66,370.69,66.8,36.73
Andhra Pradesh,Guntur,Rice / Paddy,2019,Official-aligned historical,8499.5,232.01,18.45,7.31,308.0,19.8,297.0,0.51,2441,65,65.1,0,90000,68665,0.95,395.71,74.54,28.42
Andhra Pradesh,Guntur,Rice / Paddy,2020,Official-aligned historical,8458.8,236.19,18.68,7.28,306.8,19.8,297.0,0.5,2441,65,64.9,0.1,90000,68665,0.95,402.31,75.39,27.57
Andhra Pradesh,Guntur,Rice / Paddy,2021,Official-aligned historical,8751.3,240.36,18.9,7.25,305.6,19.8,296.9,0.51,2441,65,65.02,0,90000,68665,0.95,408.86,76.26,26.7
Andhra Pradesh,Guntur,Rice / Paddy,2022,Official-aligned historical,8547.8,244.54,19.12,7.24,304.4,19.8,296.9,0.53,2441,65,65.31,0,90000,68665,0.95,415.41,77.08,25.88
Andhra Pradesh,Guntur,Rice / Paddy,2023,Official-aligned historical,8996.2,248.72,19.34,7.27,303.2,19.9,296.8,0.54,2441,65,65.43,0,90000,68665,0.95,421.97,77.98,24.98
Andhra Pradesh,Guntur,Rice / Paddy,2024,Provisional estimate,8647.2,252.89,19.56,7.31,302.0,19.9,296.8,0.54,2441,65,65.39,0,90000,68665,0.95,428.51,78.77,24.19
Andhra Pradesh,Guntur,Rice / Paddy,2025,Model-estimated scenario,9227.7,257.07,19.78,7.32,300.8,19.9,296.8,0.51,2441,65,64.86,0.14,90000,68665,0.95,435.07,79.68,23.28
Andhra Pradesh,Guntur,Rice / Paddy,2026,Model-estimated scenario,8762.9,261.25,20.0,7.29,299.6,19.9,296.7,0.5,2441,65,64.66,0.34,90000,68665,0.95,441.62,80.47,22.49
Andhra Pradesh,Guntur,Maize,2019,Official-aligned historical,6967.0,182.38,13.97,7.31,308.0,19.8,297.0,0.51,2410,55,55.08,0,67000,65550,0.55,308.34,57.32,48.36
Andhra Pradesh,Guntur,Maize,2020,Official-aligned historical,7478.4,185.67,14.14,7.28,306.8,19.8,297.0,0.5,2410,55,54.91,0.09,67000,65550,0.55,313.49,58.06,47.62
Andhra Pradesh,Guntur,Maize,2021,Official-aligned historical,7162.6,188.95,14.31,7.25,305.6,19.8,296.9,0.51,2410,55,55.02,0,67000,65550,0.55,318.62,58.67,47.01
Andhra Pradesh,Guntur,Maize,2022,Official-aligned historical,7297.0,192.23,14.47,7.24,304.4,19.8,296.9,0.53,2410,55,55.26,0,67000,65550,0.55,323.7,59.34,46.34
Andhra Pradesh,Guntur,Maize,2023,Official-aligned historical,7680.6,195.51,14.64,7.27,303.2,19.9,296.8,0.54,2410,55,55.36,0,67000,65550,0.55,328.83,60.06,45.62
Andhra Pradesh,Guntur,Maize,2024,Provisional estimate,7276.2,198.8,14.81,7.31,302.0,19.9,296.8,0.54,2410,55,55.33,0,67000,65550,0.55,333.97,60.66,45.02
Andhra Pradesh,Guntur,Maize,2025,Model-estimated scenario,7657.9,202.08,14.98,7.32,300.8,19.9,296.8,0.51,2410,55,54.88,0.12,67000,65550,0.55,339.1,61.37,44.31
Andhra Pradesh,Guntur,Maize,2026,Model-estimated scenario,7805.3,205.36,15.14,7.29,299.6,19.9,296.7,0.5,2410,55,54.71,0.29,67000,65550,0.55,344.18,62.04,43.64
Andhra Pradesh,Guntur,Cotton,2019,Official-aligned historical,3018.0,174.06,27.11,7.31,308.0,19.8,297.0,0.51,8267,24,24.04,0,95000,103408,0.72,364.54,67.38,42.77
Andhra Pradesh,Guntur,Cotton,2020,Official-aligned historical,3094.0,177.2,27.44,7.28,306.8,19.8,297.0,0.5,8267,24,23.96,0.04,95000,103408,0.72,370.3,68.16,41.99
Andhra Pradesh,Guntur,Cotton,2021,Official-aligned historical,3257.8,180.33,27.77,7.25,305.6,19.8,296.9,0.51,8267,24,24.01,0,95000,103408,0.72,376.06,68.97,41.18
Andhra Pradesh,Guntur,Cotton,2022,Official-aligned historical,3319.3,183.46,28.09,7.24,304.4,19.8,296.9,0.53,8267,24,24.11,0,95000,103408,0.72,381.76,69.74,40.41
Andhra Pradesh,Guntur,Cotton,2023,Official-aligned historical,3232.7,186.6,28.42,7.27,303.2,19.9,296.8,0.54,8267,24,24.16,0,95000,103408,0.72,387.52,70.47,39.68
Andhra Pradesh,Guntur,Cotton,2024,Provisional estimate,3165.6,189.73,28.74,7.31,302.0,19.9,296.8,0.54,8267,24,24.14,0,95000,103408,0.72,393.22,71.19,38.96
Andhra Pradesh,Guntur,Cotton,2025,Model-estimated scenario,3260.6,192.86,29.07,7.32,300.8,19.9,296.8,0.51,8267,24,23.95,0.05,95000,103408,0.72,398.98,71.98,38.17
Andhra Pradesh,Guntur,Cotton,2026,Model-estimated scenario,3428.6,195.99,29.39,7.29,299.6,19.9,296.7,0.5,8267,24,23.88,0.12,95000,103408,0.72,404.68,72.78,37.37
Andhra Pradesh,Guntur,Mustard / Rapeseed,2019,Official-aligned historical,2319.2,141.21,9.77,7.31,308.0,19.8,297.0,0.51,6200,18,18.03,0,52000,59600,0.35,233.4,43.51,62.86
Andhra Pradesh,Guntur,Mustard / Rapeseed,2020,Official-aligned historical,2321.1,143.76,9.89,7.28,306.8,19.8,297.0,0.5,6200,18,17.97,0.03,52000,59600,0.35,237.33,44.01,62.36
Andhra Pradesh,Guntur,Mustard / Rapeseed,2021,Official-aligned historical,2326.2,146.3,10.01,7.25,305.6,19.8,296.9,0.51,6200,18,18.01,0,52000,59600,0.35,241.24,44.51,61.86
Andhra Pradesh,Guntur,Mustard / Rapeseed,2022,Official-aligned historical,2335.9,148.84,10.12,7.24,304.4,19.8,296.9,0.53,6200,18,18.08,0,52000,59600,0.35,245.1,45.01,61.36
Andhra Pradesh,Guntur,Mustard / Rapeseed,2023,Official-aligned historical,2351.6,151.38,10.24,7.27,303.2,19.9,296.8,0.54,6200,18,18.12,0,52000,59600,0.35,249.02,45.52,60.85
Andhra Pradesh,Guntur,Mustard / Rapeseed,2024,Provisional estimate,2373.9,153.92,10.36,7.31,302.0,19.9,296.8,0.54,6200,18,18.11,0,52000,59600,0.35,252.93,46.03,60.34
Andhra Pradesh,Guntur,Mustard / Rapeseed,2025,Model-estimated scenario,2403.0,156.47,10.48,7.32,300.8,19.9,296.8,0.51,6200,18,17.96,0.04,52000,59600,0.35,256.86,46.55,59.82
Andhra Pradesh,Guntur,Mustard / Rapeseed,2026,Model-estimated scenario,2438.7,159.01,10.59,7.29,299.6,19.9,296.7,0.5,6200,18,17.91,0.09,52000,59600,0.35,260.72,47.06,59.31
Andhra Pradesh,Guntur,Barley,2019,Official-aligned historical,5590.7,136.76,8.74,7.31,308.0,19.8,297.0,0.51,2150,42,42.06,0,47000,43300,0.38,222.36,43.38,60.24
Andhra Pradesh,Guntur,Barley,2020,Official-aligned historical,5711.0,139.22,8.85,7.28,306.8,19.8,297.0,0.5,2150,42,41.93,0.07,47000,43300,0.38,226.12,43.89,59.73
Andhra Pradesh,Guntur,Barley,2021,Official-aligned historical,5737.5,141.69,8.95,7.25,305.6,19.8,296.9,0.51,2150,42,42.01,0,47000,43300,0.38,229.84,44.37,59.25
Andhra Pradesh,Guntur,Barley,2022,Official-aligned historical,5682.3,144.15,9.06,7.24,304.4,19.8,296.9,0.53,2150,42,42.2,0,47000,43300,0.38,233.6,44.84,58.78
Andhra Pradesh,Guntur,Barley,2023,Official-aligned historical,5598.4,146.61,9.16,7.27,303.2,19.9,296.8,0.54,2150,42,42.28,0,47000,43300,0.38,237.31,45.29,58.33
Andhra Pradesh,Guntur,Barley,2024,Provisional estimate,5554.2,149.07,9.27,7.31,302.0,19.9,296.8,0.54,2150,42,42.25,0,47000,43300,0.38,241.07,45.77,57.85
Andhra Pradesh,Guntur,Barley,2025,Model-estimated scenario,5599.5,151.53,9.37,7.32,300.8,19.9,296.8,0.51,2150,42,41.91,0.09,47000,43300,0.38,244.78,46.25,57.37
Andhra Pradesh,Guntur,Barley,2026,Model-estimated scenario,5740.8,154.0,9.48,7.29,299.6,19.9,296.7,0.5,2150,42,41.78,0.22,47000,43300,0.38,248.55,46.76,56.86
Andhra Pradesh,Guntur,Gram / Chana,2019,Official-aligned historical,2423.2,109.26,8.33,7.31,308.0,19.8,297.0,0.51,5875,18,18.03,0,48000,57750,0.3,184.52,36.6,69.88
Andhra Pradesh,Guntur,Gram / Chana,2020,Official-aligned historical,2341.7,111.23,8.43,7.28,306.8,19.8,297.0,0.5,5875,18,17.97,0.03,48000,57750,0.3,187.59,36.96,69.52
Andhra Pradesh,Guntur,Gram / Chana,2021,Official-aligned historical,2313.3,113.19,8.53,7.25,305.6,19.8,296.9,0.51,5875,18,18.01,0,48000,57750,0.3,190.65,37.34,69.14
Andhra Pradesh,Guntur,Gram / Chana,2022,Official-aligned historical,2459.0,115.16,8.63,7.24,304.4,19.8,296.9,0.53,5875,18,18.08,0,48000,57750,0.3,193.72,37.8,68.68
Andhra Pradesh,Guntur,Gram / Chana,2023,Official-aligned historical,2499.3,117.13,8.73,7.27,303.2,19.9,296.8,0.54,5875,18,18.12,0,48000,57750,0.3,196.79,38.21,68.27
Andhra Pradesh,Guntur,Gram / Chana,2024,Provisional estimate,2393.1,119.09,8.83,7.31,302.0,19.9,296.8,0.54,5875,18,18.11,0,48000,57750,0.3,199.85,38.56,67.92
Andhra Pradesh,Guntur,Gram / Chana,2025,Model-estimated scenario,2437.3,121.06,8.93,7.32,300.8,19.9,296.8,0.51,5875,18,17.96,0.04,48000,57750,0.3,202.92,38.97,67.51
Andhra Pradesh,Guntur,Gram / Chana,2026,Model-estimated scenario,2586.8,123.03,9.03,7.29,299.6,19.9,296.7,0.5,5875,18,17.91,0.09,48000,57750,0.3,205.99,39.43,67.05
Andhra Pradesh,Guntur,Masur / Lentil,2019,Official-aligned historical,2111.9,102.78,8.16,7.31,308.0,19.8,297.0,0.51,7000,16,16.02,0,47000,65000,0.28,175.23,35.0,72.76
Andhra Pradesh,Guntur,Masur / Lentil,2020,Official-aligned historical,2047.4,104.63,8.26,7.28,306.8,19.8,297.0,0.5,7000,16,15.97,0.03,47000,65000,0.28,178.15,35.34,72.42
Andhra Pradesh,Guntur,Masur / Lentil,2021,Official-aligned historical,2194.6,106.48,8.35,7.25,305.6,19.8,296.9,0.51,7000,16,16.0,0,47000,65000,0.28,181.01,35.78,71.98
Andhra Pradesh,Guntur,Masur / Lentil,2022,Official-aligned historical,2069.9,108.33,8.45,7.24,304.4,19.8,296.9,0.53,7000,16,16.08,0,47000,65000,0.28,183.92,36.09,71.67
Andhra Pradesh,Guntur,Masur / Lentil,2023,Official-aligned historical,2229.7,110.18,8.55,7.27,303.2,19.9,296.8,0.54,7000,16,16.11,0,47000,65000,0.28,186.84,36.55,71.21
Andhra Pradesh,Guntur,Masur / Lentil,2024,Provisional estimate,2143.2,112.03,8.65,7.31,302.0,19.9,296.8,0.54,7000,16,16.1,0,47000,65000,0.28,189.75,36.88,70.88
Andhra Pradesh,Guntur,Masur / Lentil,2025,Model-estimated scenario,2219.7,113.88,8.75,7.32,300.8,19.9,296.8,0.51,7000,16,15.97,0.03,47000,65000,0.28,192.67,37.29,70.47
Andhra Pradesh,Guntur,Masur / Lentil,2026,Model-estimated scenario,2247.4,115.73,8.84,7.29,299.6,19.9,296.7,0.5,7000,16,15.92,0.08,47000,65000,0.28,195.53,37.67,70.09
Andhra Pradesh,Guntur,Bajra,2019,Official-aligned historical,3829.2,92.78,7.41,7.31,308.0,19.8,297.0,0.51,2900,30,30.04,0,41000,46000,0.22,158.41,32.62,72.7
Andhra Pradesh,Guntur,Bajra,2020,Official-aligned historical,4068.6,94.45,7.5,7.28,306.8,19.8,297.0,0.5,2900,30,29.95,0.05,41000,46000,0.22,161.04,33.03,72.29
Andhra Pradesh,Guntur,Bajra,2021,Official-aligned historical,3843.9,96.12,7.59,7.25,305.6,19.8,296.9,0.51,2900,30,30.01,0,41000,46000,0.22,163.67,33.3,72.02
Andhra Pradesh,Guntur,Bajra,2022,Official-aligned historical,4125.5,97.79,7.68,7.24,304.4,19.8,296.9,0.53,2900,30,30.14,0,41000,46000,0.22,166.3,33.72,71.6
Andhra Pradesh,Guntur,Bajra,2023,Official-aligned historical,4022.4,99.46,7.77,7.27,303.2,19.9,296.8,0.54,2900,30,30.2,0,41000,46000,0.22,168.93,34.03,71.29
Andhra Pradesh,Guntur,Bajra,2024,Provisional estimate,4055.0,101.13,7.86,7.31,302.0,19.9,296.8,0.54,2900,30,30.18,0,41000,46000,0.22,171.56,34.38,70.94
Andhra Pradesh,Guntur,Bajra,2025,Model-estimated scenario,4249.9,102.8,7.95,7.32,300.8,19.9,296.8,0.51,2900,30,29.94,0.06,41000,46000,0.22,174.19,34.76,70.56
Andhra Pradesh,Guntur,Bajra,2026,Model-estimated scenario,4031.5,104.47,8.04,7.29,299.6,19.9,296.7,0.5,2900,30,29.84,0.16,41000,46000,0.22,176.81,35.04,70.28
Andhra Pradesh,Guntur,Jowar,2019,Official-aligned historical,3515.8,94.79,7.69,7.31,308.0,19.8,297.0,0.51,4023,28,28.04,0,46000,66644,0.24,162.45,33.35,74.98
Andhra Pradesh,Guntur,Jowar,2020,Official-aligned historical,3678.6,96.5,7.79,7.28,306.8,19.8,297.0,0.5,4023,28,27.96,0.04,46000,66644,0.24,165.18,33.75,74.58
Andhra Pradesh,Guntur,Jowar,2021,Official-aligned historical,3846.2,98.2,7.88,7.25,305.6,19.8,296.9,0.51,4023,28,28.01,0,46000,66644,0.24,167.85,34.14,74.19
Andhra Pradesh,Guntur,Jowar,2022,Official-aligned historical,3754.9,99.91,7.97,7.24,304.4,19.8,296.9,0.53,4023,28,28.13,0,46000,66644,0.24,170.53,34.46,73.87
Andhra Pradesh,Guntur,Jowar,2023,Official-aligned historical,3656.5,101.62,8.06,7.27,303.2,19.9,296.8,0.54,4023,28,28.18,0,46000,66644,0.24,173.21,34.77,73.56
Andhra Pradesh,Guntur,Jowar,2024,Provisional estimate,3821.9,103.32,8.16,7.31,302.0,19.9,296.8,0.54,4023,28,28.17,0,46000,66644,0.24,175.93,35.17,73.16
Andhra Pradesh,Guntur,Jowar,2025,Model-estimated scenario,3997.0,105.03,8.25,7.32,300.8,19.9,296.8,0.51,4023,28,27.94,0.06,46000,66644,0.24,178.61,35.56,72.77
Andhra Pradesh,Guntur,Jowar,2026,Model-estimated scenario,3903.2,106.73,8.34,7.29,299.6,19.9,296.7,0.5,4023,28,27.85,0.15,46000,66644,0.24,181.28,35.88,72.45
Andhra Pradesh,Guntur,Moong,2019,Official-aligned historical,1404.4,85.47,7.48,7.31,308.0,19.8,297.0,0.51,8780,11,11.02,0,39000,57580,0.25,149.26,30.83,76.03
Andhra Pradesh,Guntur,Moong,2020,Official-aligned historical,1399.8,87.01,7.57,7.28,306.8,19.8,297.0,0.5,8780,11,10.98,0.02,39000,57580,0.25,151.72,31.14,75.72
Andhra Pradesh,Guntur,Moong,2021,Official-aligned historical,1409.3,88.55,7.66,7.25,305.6,19.8,296.9,0.51,8780,11,11.0,0,39000,57580,0.25,154.18,31.46,75.4
Andhra Pradesh,Guntur,Moong,2022,Official-aligned historical,1434.6,90.08,7.75,7.24,304.4,19.8,296.9,0.53,8780,11,11.05,0,39000,57580,0.25,156.63,31.8,75.06
Andhra Pradesh,Guntur,Moong,2023,Official-aligned historical,1472.7,91.62,7.83,7.27,303.2,19.9,296.8,0.54,8780,11,11.07,0,39000,57580,0.25,159.04,32.14,74.72
Andhra Pradesh,Guntur,Moong,2024,Provisional estimate,1516.2,93.16,7.92,7.31,302.0,19.9,296.8,0.54,8780,11,11.07,0,39000,57580,0.25,161.5,32.49,74.37
Andhra Pradesh,Guntur,Moong,2025,Model-estimated scenario,1556.1,94.7,8.01,7.32,300.8,19.9,296.8,0.51,8780,11,10.98,0.02,39000,57580,0.25,163.96,32.83,74.03
Andhra Pradesh,Guntur,Moong,2026,Model-estimated scenario,1584.2,96.24,8.1,7.29,299.6,19.9,296.7,0.5,8780,11,10.94,0.06,39000,57580,0.25,166.42,33.17,73.69
Andhra Pradesh,Guntur,Urad,2019,Official-aligned historical,1320.3,87.31,7.37,7.31,308.0,19.8,297.0,0.51,8200,10,10.01,0,38000,44000,0.25,151.09,30.97,73.8
Andhra Pradesh,Guntur,Urad,2020,Official-aligned historical,1349.3,88.88,7.46,7.28,306.8,19.8,297.0,0.5,8200,10,9.98,0.02,38000,44000,0.25,153.59,31.32,73.45
Andhra Pradesh,Guntur,Urad,2021,Official-aligned historical,1372.0,90.45,7.55,7.25,305.6,19.8,296.9,0.51,8200,10,10.0,0,38000,44000,0.25,156.09,31.66,73.11
Andhra Pradesh,Guntur,Urad,2022,Official-aligned historical,1386.5,92.02,7.64,7.24,304.4,19.8,296.9,0.53,8200,10,10.05,0,38000,44000,0.25,158.59,31.99,72.78
Andhra Pradesh,Guntur,Urad,2023,Official-aligned historical,1392.4,93.6,7.73,7.27,303.2,19.9,296.8,0.54,8200,10,10.07,0,38000,44000,0.25,161.1,32.32,72.45
Andhra Pradesh,Guntur,Urad,2024,Provisional estimate,1390.8,95.17,7.81,7.31,302.0,19.9,296.8,0.54,8200,10,10.06,0,38000,44000,0.25,163.55,32.63,72.14
Andhra Pradesh,Guntur,Urad,2025,Model-estimated scenario,1384.4,96.74,7.9,7.32,300.8,19.9,296.8,0.51,8200,10,9.98,0.02,38000,44000,0.25,166.05,32.95,71.82
Andhra Pradesh,Guntur,Urad,2026,Model-estimated scenario,1376.6,98.31,7.99,7.29,299.6,19.9,296.7,0.5,8200,10,9.95,0.05,38000,44000,0.25,168.55,33.27,71.5
Andhra Pradesh,Guntur,Tur / Arhar,2019,Official-aligned historical,1750.2,99.05,8.26,7.31,308.0,19.8,297.0,0.51,8450,13,13.02,0,46000,63850,0.32,170.89,34.83,72.43
Andhra Pradesh,Guntur,Tur / Arhar,2020,Official-aligned historical,1724.7,100.83,8.36,7.28,306.8,19.8,297.0,0.5,8450,13,12.98,0.02,46000,63850,0.32,173.72,35.18,72.08
Andhra Pradesh,Guntur,Tur / Arhar,2021,Official-aligned historical,1670.0,102.61,8.46,7.25,305.6,19.8,296.9,0.51,8450,13,13.0,0,46000,63850,0.32,176.54,35.5,71.76
Andhra Pradesh,Guntur,Tur / Arhar,2022,Official-aligned historical,1710.5,104.39,8.56,7.24,304.4,19.8,296.9,0.53,8450,13,13.06,0,46000,63850,0.32,179.36,35.89,71.37
Andhra Pradesh,Guntur,Tur / Arhar,2023,Official-aligned historical,1806.9,106.18,8.66,7.27,303.2,19.9,296.8,0.54,8450,13,13.09,0,46000,63850,0.32,182.2,36.32,70.94
Andhra Pradesh,Guntur,Tur / Arhar,2024,Provisional estimate,1821.7,107.96,8.76,7.31,302.0,19.9,296.8,0.54,8450,13,13.08,0,46000,63850,0.32,185.02,36.69,70.57
Andhra Pradesh,Guntur,Tur / Arhar,2025,Model-estimated scenario,1757.1,109.74,8.86,7.32,300.8,19.9,296.8,0.51,8450,13,12.97,0.03,46000,63850,0.32,187.85,37.01,70.25
Andhra Pradesh,Guntur,Tur / Arhar,2026,Model-estimated scenario,1753.6,111.53,8.96,7.29,299.6,19.9,296.7,0.5,8450,13,12.93,0.07,46000,63850,0.32,190.69,37.38,69.88
Andhra Pradesh,Guntur,Groundnut,2019,Official-aligned historical,3193.9,154.75,14.58,7.31,308.0,19.8,297.0,0.51,7517,24,24.04,0,76000,104408,0.45,275.53,51.08,61.38
Andhra Pradesh,Guntur,Groundnut,2020,Official-aligned historical,3045.0,157.54,14.76,7.28,306.8,19.8,297.0,0.5,7517,24,23.96,0.04,76000,104408,0.45,280.08,51.61,60.85
Andhra Pradesh,Guntur,Groundnut,2021,Official-aligned historical,3280.2,160.32,14.93,7.25,305.6,19.8,296.9,0.51,7517,24,24.01,0,76000,104408,0.45,284.56,52.27,60.19
Andhra Pradesh,Guntur,Groundnut,2022,Official-aligned historical,3182.2,163.11,15.11,7.24,304.4,19.8,296.9,0.53,7517,24,24.11,0,76000,104408,0.45,289.1,52.82,59.64
Andhra Pradesh,Guntur,Groundnut,2023,Official-aligned historical,3203.7,165.9,15.28,7.27,303.2,19.9,296.8,0.54,7517,24,24.16,0,76000,104408,0.45,293.6,53.41,59.05
Andhra Pradesh,Guntur,Groundnut,2024,Provisional estimate,3381.6,168.68,15.46,7.31,302.0,19.9,296.8,0.54,7517,24,24.14,0,76000,104408,0.45,298.13,54.05,58.41
Andhra Pradesh,Guntur,Groundnut,2025,Model-estimated scenario,3197.8,171.47,15.63,7.32,300.8,19.9,296.8,0.51,7517,24,23.95,0.05,76000,104408,0.45,302.62,54.57,57.89
Andhra Pradesh,Guntur,Groundnut,2026,Model-estimated scenario,3409.4,174.25,15.81,7.29,299.6,19.9,296.7,0.5,7517,24,23.88,0.12,76000,104408,0.45,307.16,55.23,57.23
